title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Warehouse Operator,LotusWave Holdings,An Giang,Labor,Hybrid,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/warehouse-operator-1716,Tuyen dung Warehouse Operator tai LotusWave Holdings o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-10T11:58:03+07:00
Administrative Officer,PrimeX Global,Phu Yen,Administration,Shift,14-17 trieu VND,3-5 nam,14000000,17000000,https://jobs.local/topcv/administrative-officer-1717,Tuyen dung Administrative Officer tai PrimeX Global o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-24T18:58:03+07:00
Business Development Manager,RedRiver Solutions,Vung Tau,Sales,Part-time,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/topcv/business-development-manager-1718,Tuyen dung Business Development Manager tai RedRiver Solutions o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-18T09:58:03+07:00
Construction Supervisor,GreenTech Corporation,Nam Dinh,Construction,Shift,23-27 trieu VND,3-5 nam,23000000,27000000,https://jobs.local/topcv/construction-supervisor-1719,Tuyen dung Construction Supervisor tai GreenTech Corporation o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-07T22:58:03+07:00
Operations Staff,OceanByte Corporation,Quang Nam,Operations,Part-time,16-20 trieu VND,2-4 nam,16000000,20000000,https://jobs.local/topcv/operations-staff-1720,Tuyen dung Operations Staff tai OceanByte Corporation o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-04T21:58:03+07:00
Legal Counsel,OceanByte Partners,Binh Thuan,Legal,Full-time,29-48 trieu VND,5+ nam,29000000,48000000,https://jobs.local/topcv/legal-counsel-1721,Tuyen dung Legal Counsel tai OceanByte Partners o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-08T15:58:03+07:00
Administrative Officer,LotusWave Corporation,Quang Ninh,Administration,Part-time,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/topcv/administrative-officer-1722,Tuyen dung Administrative Officer tai LotusWave Corporation o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-23T14:58:03+07:00
Marketing Specialist,VertexOne Holdings,Quy Nhon,Marketing,Part-time,15-18 trieu VND,2-4 nam,15000000,18000000,https://jobs.local/topcv/marketing-specialist-1723,Tuyen dung Marketing Specialist tai VertexOne Holdings o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-28T06:58:03+07:00
Marketing Specialist,VietBridge Holdings,Thanh Hoa,Marketing,Hybrid,15-18 trieu VND,2-4 nam,15000000,18000000,https://jobs.local/topcv/marketing-specialist-1724,Tuyen dung Marketing Specialist tai VietBridge Holdings o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-11T13:58:03+07:00
Business Development Manager,VietBridge Vietnam,Vung Tau,Sales,Full-time,39-44 trieu VND,5+ nam,39000000,44000000,https://jobs.local/topcv/business-development-manager-1725,Tuyen dung Business Development Manager tai VietBridge Vietnam o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-12T00:58:03+07:00
HR Executive,PrimeX Vietnam,Quy Nhon,Human Resources,Remote,28-30 trieu VND,5+ nam,28000000,30000000,https://jobs.local/topcv/hr-executive-1726,Tuyen dung HR Executive tai PrimeX Vietnam o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-05-04T10:58:03+07:00
Logistics Coordinator,PrimeX Global,Hai Duong,Supply Chain,Remote,19-21 trieu VND,3-5 nam,19000000,21000000,https://jobs.local/topcv/logistics-coordinator-1727,Tuyen dung Logistics Coordinator tai PrimeX Global o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-03T21:58:03+07:00
Logistics Coordinator,AuroraLabs Enterprises,Kien Giang,Supply Chain,Part-time,19-22 trieu VND,3-5 nam,19000000,22000000,https://jobs.local/topcv/logistics-coordinator-1728,Tuyen dung Logistics Coordinator tai AuroraLabs Enterprises o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-11T04:58:03+07:00
Logistics Coordinator,AnPhat Partners,Phan Thiet,Supply Chain,Full-time,11-16 trieu VND,1-3 nam,11000000,16000000,https://jobs.local/topcv/logistics-coordinator-1729,Tuyen dung Logistics Coordinator tai AnPhat Partners o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-29T17:58:03+07:00
Operations Staff,FutureScale Global,Binh Dinh,Operations,Shift,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/operations-staff-1730,Tuyen dung Operations Staff tai FutureScale Global o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-23T15:58:03+07:00
Marketing Specialist,NexusPoint Enterprises,Vung Tau,Marketing,Remote,33-35 trieu VND,5+ nam,33000000,35000000,https://jobs.local/topcv/marketing-specialist-1731,Tuyen dung Marketing Specialist tai NexusPoint Enterprises o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-29T18:58:03+07:00
Marketing Specialist,BlueOcean Global,Nam Dinh,Marketing,Hybrid,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/topcv/marketing-specialist-1732,Tuyen dung Marketing Specialist tai BlueOcean Global o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-15T23:58:03+07:00
Sales Executive,RiverStone Enterprises,An Giang,Sales,Shift,16-22 trieu VND,2-4 nam,16000000,22000000,https://jobs.local/topcv/sales-executive-1733,Tuyen dung Sales Executive tai RiverStone Enterprises o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-28T20:58:03+07:00
Auditor,VinaSpark Group,Binh Thuan,Finance,Shift,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/topcv/auditor-1734,Tuyen dung Auditor tai VinaSpark Group o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-01T23:58:03+07:00
Accountant,CloudNova Holdings,Dong Nai,Finance,Part-time,27-31 trieu VND,3-5 nam,27000000,31000000,https://jobs.local/topcv/accountant-1735,Tuyen dung Accountant tai CloudNova Holdings o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-09T18:58:03+07:00
Logistics Coordinator,RedRiver Solutions,Long An,Supply Chain,Remote,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/topcv/logistics-coordinator-1736,Tuyen dung Logistics Coordinator tai RedRiver Solutions o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-12T12:58:03+07:00
Data Scientist,CloudNova Solutions,Quang Nam,Data,Hybrid,12-17 trieu VND,0-1 nam,12000000,17000000,https://jobs.local/topcv/data-scientist-1737,Tuyen dung Data Scientist tai CloudNova Solutions o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-27T06:58:03+07:00
Procurement Specialist,BlueOcean Global,Thai Nguyen,Supply Chain,Hybrid,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/topcv/procurement-specialist-1738,Tuyen dung Procurement Specialist tai BlueOcean Global o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-05-09T12:58:03+07:00
Operations Staff,CloudNova JSC,Long An,Operations,Remote,17-20 trieu VND,2-4 nam,17000000,20000000,https://jobs.local/topcv/operations-staff-1739,Tuyen dung Operations Staff tai CloudNova JSC o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-30T19:58:03+07:00
Data Scientist,HanoiCore Corporation,Khanh Hoa,Data,Hybrid,11-13 trieu VND,0-1 nam,11000000,13000000,https://jobs.local/topcv/data-scientist-1740,Tuyen dung Data Scientist tai HanoiCore Corporation o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-22T02:58:03+07:00
Business Development Manager,CloudNova Solutions,Ho Chi Minh City,Sales,Remote,14-20 trieu VND,1-3 nam,14000000,20000000,https://jobs.local/topcv/business-development-manager-1741,Tuyen dung Business Development Manager tai CloudNova Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-02T13:58:03+07:00
Customer Service Specialist,NexusPoint Solutions,Da Nang,Operations,Shift,26-37 trieu VND,5+ nam,26000000,37000000,https://jobs.local/topcv/customer-service-specialist-1742,Tuyen dung Customer Service Specialist tai NexusPoint Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-31T09:58:03+07:00
Legal Counsel,BlueLotus Vietnam,Ho Chi Minh City,Legal,Full-time,15-24 trieu VND,1-3 nam,15000000,24000000,https://jobs.local/topcv/legal-counsel-1743,Tuyen dung Legal Counsel tai BlueLotus Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-01T22:58:03+07:00
Warehouse Operator,LotusWave Group,Vinh Phuc,Labor,Remote,9-13 trieu VND,1-3 nam,9000000,13000000,https://jobs.local/topcv/warehouse-operator-1744,Tuyen dung Warehouse Operator tai LotusWave Group o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-02T17:58:03+07:00
Customer Service Specialist,PrimeX Group,Vung Tau,Operations,Full-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/customer-service-specialist-1745,Tuyen dung Customer Service Specialist tai PrimeX Group o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-30T00:58:03+07:00
Administrative Officer,LotusWave Vietnam,Hai Phong,Administration,Full-time,19-26 trieu VND,5+ nam,19000000,26000000,https://jobs.local/topcv/administrative-officer-1746,Tuyen dung Administrative Officer tai LotusWave Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-30T11:58:03+07:00
Auditor,EastBridge Vietnam,Hanoi,Finance,Full-time,18-20 trieu VND,1-3 nam,18000000,20000000,https://jobs.local/topcv/auditor-1747,Tuyen dung Auditor tai EastBridge Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-08T21:58:03+07:00
Auditor,GreenTech Industries,Hai Phong,Finance,Full-time,14-19 trieu VND,1-3 nam,14000000,19000000,https://jobs.local/topcv/auditor-1748,Tuyen dung Auditor tai GreenTech Industries o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-10T20:58:03+07:00
HR Executive,AnPhat Vietnam,Da Lat,Human Resources,Remote,24-29 trieu VND,5+ nam,24000000,29000000,https://jobs.local/topcv/hr-executive-1749,Tuyen dung HR Executive tai AnPhat Vietnam o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-25T02:58:03+07:00
PR Executive,HanoiCore Industries,Hung Yen,Marketing,Shift,10-17 trieu VND,1-3 nam,10000000,17000000,https://jobs.local/topcv/pr-executive-1750,Tuyen dung PR Executive tai HanoiCore Industries o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-09T10:58:03+07:00
HR Executive,RedRiver Holdings,Dong Nai,Human Resources,Remote,13-18 trieu VND,2-4 nam,13000000,18000000,https://jobs.local/topcv/hr-executive-1751,Tuyen dung HR Executive tai RedRiver Holdings o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-01T00:58:03+07:00
Operations Staff,GreenTech Corporation,Hanoi,Operations,Hybrid,24-27 trieu VND,3-5 nam,24000000,27000000,https://jobs.local/topcv/operations-staff-1752,Tuyen dung Operations Staff tai GreenTech Corporation o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-05T00:58:03+07:00
Real Estate Consultant,BlueOcean Group,Hai Phong,Real Estate,Full-time,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/topcv/real-estate-consultant-1753,Tuyen dung Real Estate Consultant tai BlueOcean Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-05-11T01:58:03+07:00
Data Scientist,LotusWave Corporation,Vinh Phuc,Data,Part-time,10-17 trieu VND,0-1 nam,10000000,17000000,https://jobs.local/topcv/data-scientist-1754,Tuyen dung Data Scientist tai LotusWave Corporation o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-22T03:58:03+07:00
HR Executive,FutureScale Solutions,Ho Chi Minh City,Human Resources,Remote,10-12 trieu VND,0-1 nam,10000000,12000000,https://jobs.local/topcv/hr-executive-1755,Tuyen dung HR Executive tai FutureScale Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-25T05:58:03+07:00
Data Scientist,VertexOne Enterprises,Binh Thuan,Data,Shift,12-15 trieu VND,0-1 nam,12000000,15000000,https://jobs.local/topcv/data-scientist-1756,Tuyen dung Data Scientist tai VertexOne Enterprises o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-21T06:58:03+07:00
Sales Executive,NexusPoint Industries,Hung Yen,Sales,Hybrid,15-19 trieu VND,1-3 nam,15000000,19000000,https://jobs.local/topcv/sales-executive-1757,Tuyen dung Sales Executive tai NexusPoint Industries o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-03T21:58:03+07:00
HR Executive,FutureScale Enterprises,Nam Dinh,Human Resources,Full-time,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/topcv/hr-executive-1758,Tuyen dung HR Executive tai FutureScale Enterprises o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-13T23:58:03+07:00
Procurement Specialist,EastBridge Group,Lam Dong,Supply Chain,Full-time,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/topcv/procurement-specialist-1759,Tuyen dung Procurement Specialist tai EastBridge Group o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-11T12:58:03+07:00
Administrative Officer,Skyline Holdings,Binh Dinh,Administration,Hybrid,18-22 trieu VND,5+ nam,18000000,22000000,https://jobs.local/topcv/administrative-officer-1760,Tuyen dung Administrative Officer tai Skyline Holdings o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-19T02:58:03+07:00
Accountant,PrimeX JSC,Thai Nguyen,Finance,Full-time,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/accountant-1761,Tuyen dung Accountant tai PrimeX JSC o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-06T01:58:03+07:00
Procurement Specialist,Skyline Solutions,Phan Thiet,Supply Chain,Hybrid,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/procurement-specialist-1762,Tuyen dung Procurement Specialist tai Skyline Solutions o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-05-07T16:58:03+07:00
Civil Engineer,FutureScale Group,Dong Nai,Construction,Hybrid,9-14 trieu VND,0-1 nam,9000000,14000000,https://jobs.local/topcv/civil-engineer-1763,Tuyen dung Civil Engineer tai FutureScale Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-08T15:58:03+07:00
Civil Engineer,ZenithWorks Industries,Quy Nhon,Construction,Full-time,18-25 trieu VND,2-4 nam,18000000,25000000,https://jobs.local/topcv/civil-engineer-1764,Tuyen dung Civil Engineer tai ZenithWorks Industries o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-13T21:58:03+07:00
Administrative Officer,RedRiver Vietnam,Quang Nam,Administration,Remote,20-22 trieu VND,5+ nam,20000000,22000000,https://jobs.local/topcv/administrative-officer-1765,Tuyen dung Administrative Officer tai RedRiver Vietnam o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-04T07:58:03+07:00
Procurement Specialist,GlobalNext Global,Thai Nguyen,Supply Chain,Remote,15-20 trieu VND,2-4 nam,15000000,20000000,https://jobs.local/topcv/procurement-specialist-1766,Tuyen dung Procurement Specialist tai GlobalNext Global o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-05-10T20:58:03+07:00
Operations Staff,SaigonPrime Group,Quang Ngai,Operations,Shift,15-24 trieu VND,3-5 nam,15000000,24000000,https://jobs.local/topcv/operations-staff-1767,Tuyen dung Operations Staff tai SaigonPrime Group o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-22T03:58:03+07:00
Auditor,MinhLong Solutions,Phan Thiet,Finance,Remote,39-43 trieu VND,5+ nam,39000000,43000000,https://jobs.local/topcv/auditor-1768,Tuyen dung Auditor tai MinhLong Solutions o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-02T15:58:03+07:00
Civil Engineer,AuroraLabs Group,Binh Thuan,Construction,Part-time,11-17 trieu VND,1-3 nam,11000000,17000000,https://jobs.local/topcv/civil-engineer-1769,Tuyen dung Civil Engineer tai AuroraLabs Group o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-21T20:58:03+07:00
Warehouse Operator,FutureScale Solutions,Ho Chi Minh City,Labor,Remote,25-27 trieu VND,5+ nam,25000000,27000000,https://jobs.local/topcv/warehouse-operator-1770,Tuyen dung Warehouse Operator tai FutureScale Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-18T07:58:03+07:00
Administrative Officer,BlueOcean JSC,Hai Phong,Administration,Hybrid,19-27 trieu VND,5+ nam,19000000,27000000,https://jobs.local/topcv/administrative-officer-1771,Tuyen dung Administrative Officer tai BlueOcean JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-23T21:58:03+07:00
